uid,recorduid,domainID,siteID,namedLocation,collectedBy,startDate,collectDate,streamStage,streamStageUnits,handheldDeviceID,velocitySensorID,filterParamTime,stationEntryTest,flowCalculation,waterEdge,totalDischarge,totalDischargeUnits,samplingProtocolVersion,averageVelocityUnits,waterDepthUnits,tapeDistanceUnits,flowCalcQF,dischargeUnitsQF,streamStageUnitsQF,averageVelocityUnitsQF,waterDepthUnitsQF,tapeDistanceUnitsQF,lowVelocityFinalQF,dataQF
"84b2721b-6a95-4f1b-ab90-785c1e87017c","eb62c989-6c39-4abd-a049-21deb0ea7f27","D10","ARIK","ARIK.AOS.discharge","NSCHROETER","2014-07-01T16:31Z","2014-07-01T16:31Z",0.47,"meter","122581001261","122550000466",10.0,"Non-fixed","Mid-section","Right edge water",4.34,"litersPerSecond","NEON.DOC.001085vA","meterPerSecond","meter","meter","0",0,0,0,0,0,0,
"28ca85df-e295-4485-b5f8-aedde70dbe18","fb6e695c-3c92-4203-923e-5f9deee773f3","D10","ARIK","ARIK.AOS.discharge","HSCHARTEL","2014-07-28T21:02Z","2014-07-28T21:02Z",0.36,"meter","122581001261","132660300436",10.0,"Non-fixed","Mid-section","Right edge water",0.58,"litersPerSecond","NEON.DOC.001085vA","meterPerSecond","meter","meter","0",0,0,0,0,0,0,
"1266a77f-a42d-4482-a008-4ccd844e612e","fa2e9f15-f737-4d3c-bee5-71c2bc195fe2","D10","ARIK","ARIK.AOS.discharge","AKARAM","2014-07-29T13:40Z","2014-07-29T13:40Z",0.37,"meter","122581001261","132660300436",10.0,"Non-fixed","Mid-section","Right edge water",-0.07,"litersPerSecond","NEON.DOC.001085vA","meterPerSecond","meter","meter","0",0,0,0,0,0,0,
